2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
1.0,1.8,.556,0.6,2.4,.250,0.6,31,0.0,1.2,1.6,4.2,.381,0.4,1.0,.400,5,1,18.8,Keith Bogans,1.0,3.0,4.2,0.4,0.6,2.2,.452
0.2,0.5,.296,0.8,2.8,.283,0.8,30,0.1,1.8,1.0,3.4,.285,0.2,0.3,.563,51,30,18.8,DeShawn Stevenson,0.1,1.2,2.9,0.4,0.4,2.0,.404
1.8,4.4,.417,0.0,0.0,1.000,0.8,26,0.4,2.6,1.8,4.4,.419,0.5,0.6,.838,59,10,15.6,Johan Petro,1.2,2.1,4.2,0.4,0.6,3.8,.421
2.3,4.9,.462,0.1,0.4,.333,1.4,22,0.0,1.4,2.4,5.3,.452,0.8,0.8,1.000,8,0,14.9,Armon Johnson,0.1,1.1,5.6,0.5,0.6,1.5,.464
1.8,3.5,.507,0.0,0.0,,0.3,21,0.3,2.1,1.8,3.5,.507,1.0,1.5,.652,43,5,14.8,Jordan Williams,1.5,1.4,4.6,0.5,0.5,3.6,.507
1.3,3.3,.392,0.5,1.4,.341,2.2,25,0.0,1.4,1.8,4.8,.376,1.0,1.7,.615,57,12,13.9,Sundiata Gaines,0.5,1.0,5.1,1.0,0.9,1.9,.428
0.3,0.9,.333,0.3,0.7,.400,0.6,29,0.1,1.6,0.6,1.6,.364,0.4,0.6,.750,7,0,10.7,Larry Owens,0.3,1.4,1.9,0.0,0.3,1.9,.455
0.4,1.6,.250,0.2,1.2,.167,0.8,24,0.0,1.0,0.6,2.8,.214,0.0,0.0,,5,0,9.2,Jerry Smith,0.4,1.0,1.4,1.0,0.0,1.4,.250
0.7,1.0,.667,0.0,0.2,.000,0.2,29,0.2,0.7,0.7,1.2,.571,0.8,1.3,.625,6,0,7.5,Andre Emmett,0.3,0.3,2.2,0.3,0.3,1.0,.571
0.1,0.4,.333,0.0,0.1,.000,0.0,23,0.0,0.4,0.1,0.5,.250,0.4,0.5,.750,8,0,2.8,Dennis Horner,0.3,0.1,0.6,0.0,0.1,0.6,.250
4.6,10.0,.464,0.2,0.8,.238,11.7,25,0.1,3.7,4.8,10.8,.448,2.0,3.4,.597,53,53,36.9,Rajon Rondo,1.2,1.9,11.9,1.8,3.6,4.8,.456
2.6,5.6,.463,2.3,5.1,.453,2.4,36,0.2,2.8,4.9,10.7,.458,2.1,2.3,.915,46,42,34.0,Ray Allen,0.3,1.8,14.2,1.1,1.5,3.1,.566
4.8,10.1,.476,1.6,4.5,.366,4.5,34,0.4,4.6,6.5,14.6,.443,4.8,5.6,.852,61,61,34.0,Paul Pierce,0.6,2.4,19.4,1.1,2.8,5.2,.499
5.1,10.7,.479,0.0,0.0,,0.9,26,0.9,4.6,5.1,10.7,.479,2.2,2.8,.810,59,39,31.7,Brandon Bass,1.6,2.3,12.5,0.6,1.1,6.2,.479
6.5,12.8,.505,0.1,0.2,.333,2.9,35,1.0,7.1,6.5,13.0,.503,2.7,3.2,.857,60,60,31.1,Kevin Garnett,1.1,2.4,15.8,0.9,1.8,8.2,.505
2.1,4.8,.433,0.0,0.0,,0.4,33,1.7,3.9,2.1,4.8,.433,0.8,1.2,.677,25,24,22.8,Jermaine O'Neal,1.5,3.2,5.0,0.3,0.8,5.4,.433
1.0,2.1,.489,1.5,4.3,.335,0.6,29,0.2,2.7,2.5,6.4,.385,0.5,0.7,.645,42,6,21.9,Mickael Pietrus,0.4,1.9,6.9,0.5,0.8,3.1,.498
2.8,5.4,.511,0.3,0.8,.407,1.4,21,0.2,1.3,3.1,6.3,.498,1.0,1.2,.795,64,28,21.4,Avery Bradley,0.5,1.7,7.6,0.7,1.2,1.8,.525
2.3,3.8,.598,0.0,0.0,,0.4,29,0.3,3.0,2.3,3.8,.598,0.9,1.4,.615,28,4,17.2,Chris Wilcox,1.4,2.3,5.4,0.4,1.1,4.4,.598
0.8,1.8,.476,0.6,1.8,.333,1.1,31,0.0,0.8,1.4,3.5,.405,0.5,0.7,.742,46,2,14.4,Keyon Dooling,0.1,1.2,4.0,0.3,0.7,0.8,.488
0.7,2.0,.333,0.0,0.0,,1.0,25,1.0,2.7,0.7,2.0,.333,2.3,2.3,1.000,3,0,14.0,Sean Williams,1.3,1.3,3.7,1.0,1.0,4.0,.333
1.2,2.2,.545,0.0,0.0,,0.5,26,1.5,2.3,1.2,2.2,.545,0.5,0.7,.707,55,3,13.9,Greg Stiemsma,0.9,2.6,2.9,0.7,0.6,3.2,.545
1.4,3.5,.391,0.0,0.3,.000,1.2,31,0.2,1.3,1.4,3.8,.364,0.4,0.6,.739,38,0,12.7,Marquis Daniels,0.4,0.9,3.2,0.6,0.7,1.7,.364
0.7,1.6,.471,0.4,1.3,.293,0.4,28,0.3,1.5,1.1,2.8,.391,0.1,0.2,.375,45,7,11.7,Sasha Pavlovic,0.1,1.2,2.7,0.4,0.4,1.6,.457
1.2,1.9,.643,0.0,0.0,,0.2,27,0.3,1.1,1.2,1.9,.643,0.4,1.3,.300,15,1,10.7,Ryan Hollins,0.6,1.5,2.8,0.1,0.7,1.7,.643
0.7,1.8,.382,0.4,1.2,.378,0.9,22,0.1,0.8,1.1,3.0,.381,0.2,0.2,1.000,38,0,8.7,E'Twaun Moore,0.1,0.9,2.9,0.3,0.6,0.9,.456
1.5,3.4,.446,0.0,0.0,,0.2,22,0.4,1.1,1.5,3.4,.446,0.2,0.3,.667,36,0,8.3,JaJuan Johnson,0.6,0.7,3.2,0.1,0.4,1.6,.446
5.8,12.3,.475,0.2,0.9,.234,2.3,24,0.4,2.9,6.0,13.1,.459,2.8,3.7,.760,55,55,33.3,Gerald Henderson,1.2,2.3,15.1,0.9,1.8,4.1,.467
2.5,6.4,.396,1.3,3.7,.341,6.4,24,0.0,1.8,3.8,10.1,.376,2.2,2.5,.875,48,46,29.3,D.J. Augustin,0.5,1.4,11.1,0.8,2.3,2.3,.438
3.6,9.6,.375,0.8,2.1,.364,1.2,32,0.0,3.3,4.3,11.7,.373,5.6,6.5,.856,32,28,27.5,Corey Maggette,0.7,2.6,15.0,0.7,1.8,3.9,.405
2.5,5.3,.472,0.6,2.3,.267,4.3,29,0.5,4.0,3.1,7.6,.410,0.5,0.7,.630,37,28,27.5,Boris Diaw,1.3,1.9,7.4,0.5,2.3,5.3,.451
3.2,8.2,.392,1.0,3.4,.305,4.4,21,0.3,3.1,4.3,11.6,.366,2.5,3.2,.789,66,25,27.2,Kemba Walker,0.5,1.2,12.1,0.9,1.8,3.5,.411
2.0,4.4,.464,0.0,0.0,,0.4,19,1.8,4.0,2.0,4.4,.464,1.1,2.3,.483,63,41,23.1,Bismack Biyombo,1.8,2.3,5.2,0.3,1.1,5.8,.464
2.2,4.5,.493,1.0,3.2,.308,1.8,25,0.1,2.0,3.2,7.7,.416,0.9,1.2,.725,33,13,22.6,Reggie Williams,0.8,1.0,8.3,0.6,1.0,2.8,.480
3.7,8.3,.443,0.2,0.8,.235,0.9,22,0.8,3.6,3.9,9.1,.425,1.4,1.7,.821,65,25,22.5,Byron Mullens,1.5,2.1,9.3,0.3,1.1,5.0,.435
3.2,5.9,.535,0.1,0.4,.250,1.0,24,0.2,2.2,3.3,6.3,.518,1.4,2.2,.667,65,17,22.2,Derrick Brown,1.5,1.5,8.1,0.7,0.8,3.6,.526
3.0,6.1,.491,0.0,0.0,1.000,0.8,25,0.4,2.7,3.0,6.1,.493,0.7,1.1,.705,58,11,18.9,D.J. White,0.9,1.6,6.8,0.3,0.7,3.6,.494
2.2,6.0,.367,0.0,0.1,.333,0.6,25,1.1,2.8,2.2,6.1,.367,1.2,1.5,.759,54,30,18.8,Tyrus Thomas,0.9,2.7,5.6,0.7,1.0,3.7,.369
0.6,1.8,.357,0.3,1.3,.200,0.6,31,0.6,2.5,0.9,3.0,.292,0.3,0.3,1.000,8,0,15.4,Jamario Moon,0.3,0.6,2.3,0.1,1.0,2.8,.333
0.7,1.6,.457,0.4,1.3,.276,0.5,35,0.2,1.8,1.1,2.9,.375,0.1,0.2,.500,22,0,12.3,Eduardo Najera,0.5,1.8,2.6,0.9,0.3,2.3,.438
0.6,1.6,.357,0.0,0.0,,0.9,30,0.5,1.9,0.6,1.6,.357,0.0,0.2,.167,27,9,12.0,DeSagana Diop,1.2,1.3,1.1,0.2,0.7,3.1,.357
0.8,2.2,.386,0.2,0.8,.186,0.7,31,0.1,0.9,1.0,3.0,.331,0.6,0.7,.789,53,2,11.2,Matt Carroll,0.2,1.0,2.7,0.3,0.5,1.1,.357
1.3,3.7,.343,0.1,0.5,.200,0.9,22,0.2,0.7,1.4,4.2,.325,1.1,1.6,.700,38,0,11.1,Cory Higgins,0.2,1.1,3.9,0.1,1.0,0.9,.338
4.3,10.0,.430,1.5,4.0,.367,2.9,26,0.7,5.1,5.8,14.0,.412,2.4,3.1,.770,54,54,39.4,Luol Deng,1.4,1.5,15.3,1.0,1.8,6.5,.464
6.4,13.4,.475,1.4,4.4,.312,7.9,23,0.7,2.7,7.7,17.8,.435,5.0,6.1,.812,39,39,35.3,Derrick Rose,0.7,1.3,21.8,0.9,3.1,3.4,.473
3.9,7.6,.509,0.0,0.0,.000,2.5,26,1.4,6.0,3.9,7.7,.508,2.4,3.2,.748,64,64,30.4,Joakim Noah,3.8,2.5,10.2,0.6,1.4,9.8,.508
6.8,12.7,.533,0.0,0.0,.000,1.9,30,0.4,6.8,6.8,12.8,.532,1.4,2.1,.693,66,66,29.5,Carlos Boozer,1.7,2.5,15.0,1.0,1.7,8.5,.532
4.4,9.4,.466,0.6,1.6,.370,3.0,33,0.0,1.6,5.0,11.1,.452,1.0,1.3,.784,28,28,24.9,Richard Hamilton,0.7,2.0,11.6,0.4,1.8,2.4,.479
2.6,5.7,.455,0.3,1.0,.275,2.1,26,0.3,2.4,2.9,6.7,.427,0.8,1.5,.560,66,43,24.8,Ronnie Brewer,1.1,1.0,6.9,1.1,0.9,3.5,.448
1.9,5.4,.352,1.4,3.5,.393,4.1,27,0.2,1.7,3.3,8.9,.368,1.7,2.1,.808,49,25,23.7,C.J. Watson,0.4,2.1,9.7,0.9,2.0,2.1,.446
0.9,2.2,.426,1.8,4.2,.435,1.7,30,0.2,2.0,2.7,6.3,.432,0.8,1.0,.833,65,7,22.6,Kyle Korver,0.4,1.7,8.1,0.6,0.8,2.4,.575
3.2,6.4,.495,0.0,0.0,,0.7,26,1.3,3.1,3.2,6.4,.495,1.3,2.1,.622,63,0,20.4,Taj Gibson,2.1,2.1,7.7,0.4,1.0,5.3,.495
1.8,4.4,.404,1.1,2.9,.393,2.2,29,0.0,1.1,2.9,7.3,.399,0.6,0.7,.875,49,2,14.8,John Lucas III,0.4,0.9,7.5,0.4,0.9,1.6,.476
1.2,2.4,.506,0.0,0.0,,0.5,25,1.0,3.4,1.2,2.4,.506,0.7,1.6,.456,66,2,14.7,Omer Asik,1.9,1.8,3.1,0.5,1.0,5.3,.506
1.3,3.5,.359,0.5,0.9,.600,2.6,36,0.2,0.7,1.8,4.5,.408,0.6,0.7,.875,11,0,10.9,Mike James,0.2,1.8,4.8,0.4,1.3,0.9,.469
0.7,1.6,.441,0.0,0.3,.182,0.3,22,0.1,0.8,0.8,1.9,.405,1.0,1.3,.768,42,0,8.5,Jimmy Butler,0.5,0.5,2.6,0.3,0.3,1.3,.418
0.5,0.8,.565,0.0,0.3,.143,0.5,33,0.2,0.5,0.5,1.1,.467,0.1,0.2,.500,28,0,4.4,Brian Scalabrine,0.3,0.3,1.1,0.2,0.3,0.8,.483
5.1,12.0,.425,1.4,4.1,.341,2.0,35,0.7,4.4,6.5,16.1,.403,2.8,4.2,.683,65,65,33.1,Antawn Jamison,1.9,2.5,17.2,0.8,1.4,6.3,.447
4.6,8.7,.523,0.0,0.2,.000,1.7,29,0.7,7.1,4.6,8.9,.514,1.7,2.6,.672,25,25,31.4,Anderson Varejao,4.4,2.5,10.8,1.4,1.8,11.5,.514
5.4,11.1,.491,1.4,3.6,.399,5.4,19,0.4,2.9,6.9,14.6,.469,3.4,3.8,.872,51,51,30.5,Kyrie Irving,0.9,2.2,18.5,1.1,3.1,3.7,.517
1.5,4.0,.375,1.0,2.0,.500,1.5,22,0.0,3.0,2.5,6.0,.417,0.0,1.0,.000,2,0,29.5,D.J. Kennedy,0.5,3.5,6.0,1.0,1.5,3.5,.500
2.9,6.6,.442,0.7,2.2,.321,1.8,24,0.3,3.5,3.6,8.7,.412,2.7,3.4,.788,63,31,29.0,Alonzo Gee,1.6,2.4,10.6,1.3,1.8,5.1,.452
0.9,3.1,.294,1.6,4.0,.396,2.2,25,0.5,2.6,2.5,7.1,.351,1.0,1.2,.791,35,7,26.2,Daniel Gibson,0.3,2.0,7.5,0.7,1.3,2.9,.462
1.8,3.7,.484,1.0,2.7,.362,2.4,36,0.1,2.5,2.8,6.4,.433,0.7,1.1,.625,51,51,25.1,Anthony Parker,0.2,1.3,7.2,0.7,1.0,2.7,.509
2.8,7.1,.394,0.6,1.5,.419,5.2,25,0.0,2.6,3.4,8.6,.398,3.0,3.6,.830,41,4,24.5,Ramon Sessions,0.5,1.5,10.5,0.7,2.0,3.1,.435
2.8,6.2,.448,0.1,0.9,.091,3.7,24,0.1,1.8,2.8,7.0,.403,0.8,1.0,.808,25,11,24.3,Donald Sloan,0.6,1.3,6.6,0.4,1.7,2.4,.409
3.4,6.9,.489,1.2,4.7,.246,2.7,27,0.2,3.0,4.5,11.6,.391,2.5,2.9,.842,13,0,24.2,Lester Hudson,0.5,2.0,12.7,1.1,2.3,3.5,.440
3.2,7.3,.441,0.0,0.0,.000,0.5,20,1.0,3.4,3.2,7.4,.439,1.8,3.2,.552,60,25,23.7,Tristan Thompson,3.1,2.2,8.2,0.5,1.4,6.5,.439
1.7,3.8,.463,0.8,2.6,.315,1.0,23,0.3,2.5,2.6,6.3,.403,1.1,1.7,.685,65,35,20.6,Omri Casspi,1.0,1.8,7.1,0.6,1.0,3.5,.467
0.6,2.6,.231,0.8,2.2,.364,1.4,23,0.2,1.0,1.4,4.8,.292,0.0,0.0,,5,3,19.0,Mychel Thompson,0.0,1.6,3.6,0.4,1.0,1.0,.375
1.8,4.4,.421,0.5,1.4,.333,1.2,22,0.2,2.3,2.3,5.8,.400,1.6,2.3,.695,26,5,17.5,Manny Harris,0.4,1.1,6.7,0.5,1.0,2.7,.440
1.9,4.3,.455,0.0,0.0,,0.4,23,0.4,2.2,1.9,4.3,.455,1.5,2.2,.701,54,0,15.3,Samardo Samuels,1.2,2.1,5.4,0.4,1.0,3.3,.455
1.2,2.3,.500,0.0,0.0,,0.3,27,0.5,1.3,1.2,2.3,.500,1.4,2.3,.600,24,7,15.1,Ryan Hollins,1.0,2.3,3.7,0.2,1.0,2.3,.500
0.5,1.7,.314,0.3,0.8,.438,1.4,31,0.0,1.3,0.9,2.4,.353,0.0,0.0,,21,0,14.2,Luke Walton,0.3,1.5,2.0,0.1,1.2,1.7,.422
0.3,2.8,.118,0.2,0.3,.500,0.7,22,0.7,1.5,0.5,3.2,.158,0.3,1.0,.333,6,0,13.8,Christian Eyenga,0.5,1.2,1.5,0.5,0.3,2.0,.184
1.4,2.6,.527,0.0,0.0,,0.3,25,0.2,1.9,1.4,2.6,.527,0.8,1.5,.512,28,9,11.9,Semih Erden,0.7,2.1,3.5,0.4,0.6,2.6,.527
0.9,2.1,.409,0.2,1.0,.238,0.3,24,0.1,1.6,1.1,3.1,.354,0.4,0.6,.750,21,1,11.0,Luke Harangody,1.0,0.8,2.9,0.3,0.2,2.5,.392
1.0,2.5,.400,0.0,0.0,,1.0,23,0.0,1.0,1.0,2.5,.400,0.0,0.0,,2,0,6.5,Ben Uzoh,1.0,0.5,2.0,0.5,0.0,2.0,.400
6.4,13.3,.481,1.3,3.4,.368,2.2,33,0.5,6.0,7.6,16.7,.457,5.1,5.7,.896,62,62,33.5,Dirk Nowitzki,0.7,2.1,21.6,0.7,1.9,6.7,.495
3.5,7.4,.471,2.2,5.8,.378,3.6,34,0.2,2.1,5.7,13.2,.430,1.6,1.8,.883,63,1,31.7,Jason Terry,0.3,1.1,15.1,1.2,2.0,2.4,.513
4.3,9.2,.464,0.3,1.1,.294,2.1,33,0.6,5.1,4.6,10.3,.446,1.2,1.5,.796,63,63,30.5,Shawn Marion,2.3,1.4,10.6,1.1,1.6,7.4,.461
0.4,1.0,.400,1.6,4.6,.354,5.5,38,0.2,3.8,2.1,5.7,.363,0.5,0.6,.786,48,48,28.7,Jason Kidd,0.3,1.7,6.2,1.7,1.9,4.1,.507
2.4,5.5,.442,1.2,3.4,.361,2.3,35,0.4,2.8,3.7,8.9,.411,1.6,1.9,.826,61,40,25.3,Vince Carter,0.5,2.2,10.1,0.9,1.4,3.4,.480
3.2,6.5,.489,0.6,1.7,.355,3.2,28,0.3,2.0,3.8,8.2,.461,1.4,1.6,.886,44,33,24.1,Delonte West,0.3,1.5,9.6,1.3,1.7,2.3,.499
2.8,5.9,.479,0.7,2.5,.288,2.9,23,0.5,2.5,3.5,8.4,.422,1.1,1.3,.841,53,12,21.7,Rodrigue Beaubois,0.4,1.8,8.9,1.1,1.3,2.8,.465
2.2,4.2,.518,0.0,0.0,,0.4,32,1.0,3.4,2.2,4.2,.518,0.8,1.8,.469,54,54,21.2,Brendan Haywood,2.6,2.2,5.2,0.4,0.9,6.0,.518
1.9,4.8,.399,0.6,2.2,.252,1.7,32,0.4,3.4,2.5,7.0,.352,1.2,2.0,.592,50,4,20.5,Lamar Odom,0.7,1.9,6.6,0.4,1.0,4.2,.393
2.1,3.9,.549,0.0,0.0,.000,0.2,25,0.5,3.0,2.1,3.9,.546,1.5,2.4,.639,61,12,18.7,Ian Mahinmi,1.8,2.9,5.8,0.6,0.8,4.7,.546
2.9,4.7,.621,0.0,0.0,.000,0.3,24,1.3,2.3,2.9,4.8,.618,1.1,1.7,.634,49,0,16.1,Brandan Wright,1.3,1.2,6.9,0.4,0.4,3.6,.618
0.8,2.0,.431,0.0,0.2,.125,1.3,23,0.2,1.1,0.9,2.2,.397,0.9,1.1,.784,33,1,8.1,Dominique Jones,0.3,0.8,2.7,0.3,0.8,1.3,.404
1.5,2.0,.750,0.0,0.0,,0.3,25,0.6,0.5,1.5,2.0,.750,0.6,0.8,.833,8,0,8.1,Sean Williams,1.1,1.8,3.6,0.1,0.9,1.6,.750
0.9,2.4,.389,0.1,0.3,.300,0.2,24,0.3,1.2,1.0,2.7,.378,0.5,0.7,.667,30,0,6.8,Yi Jianlian,0.4,0.8,2.6,0.2,0.5,1.6,.396
0.1,0.1,.667,0.2,1.1,.204,0.4,34,0.0,0.7,0.3,1.3,.255,0.1,0.1,.833,44,0,6.3,Brian Cardinal,0.1,0.9,1.0,0.2,0.2,0.8,.345
0.7,1.7,.400,0.3,1.0,.333,0.0,28,0.0,0.0,1.0,2.7,.375,0.0,0.0,,3,0,6.0,Kelenna Azubuike,0.0,0.3,2.3,0.3,1.3,0.0,.438
4.9,9.3,.531,1.2,3.3,.365,6.6,24,0.1,2.8,6.1,12.6,.488,2.9,3.5,.824,61,61,34.8,Ty Lawson,0.9,1.5,16.4,1.3,2.4,3.7,.535
3.9,7.7,.504,1.4,3.6,.398,2.4,26,0.2,2.5,5.3,11.3,.471,3.2,4.0,.798,62,62,33.6,Arron Afflalo,0.6,2.2,15.2,0.6,1.4,3.2,.534
3.1,6.6,.470,1.4,4.3,.328,2.7,23,0.5,4.0,4.5,10.8,.414,4.2,4.9,.871,43,40,31.4,Danilo Gallinari,0.7,2.0,14.6,1.0,1.6,4.7,.479
5.1,10.0,.513,0.0,0.1,.000,2.2,29,0.9,5.9,5.1,10.0,.509,3.2,4.8,.677,28,27,29.5,Nene Hilario,1.5,2.5,13.4,1.3,2.8,7.4,.509
3.8,7.3,.519,1.6,4.7,.333,1.4,31,0.2,5.0,5.4,12.1,.446,1.9,2.8,.676,64,1,27.5,Al Harrington,1.1,2.8,14.2,0.9,1.8,6.1,.512
3.4,7.1,.478,0.3,1.3,.217,6.7,35,0.1,2.5,3.7,8.4,.438,2.1,2.6,.811,66,7,27.4,Andre Miller,0.8,2.0,9.7,1.0,2.7,3.3,.455
3.5,8.4,.418,0.4,1.5,.250,2.1,24,0.8,4.4,3.9,9.9,.392,1.3,1.5,.833,8,6,26.9,Wilson Chandler,0.8,2.3,9.4,0.8,2.3,5.1,.411
1.9,3.3,.573,1.3,3.9,.328,2.4,26,0.1,1.8,3.2,7.3,.440,1.0,1.4,.698,31,1,22.9,Rudy Fernandez,0.3,1.2,8.6,1.0,1.3,2.1,.529
3.9,6.7,.586,0.0,0.0,,0.8,22,1.0,4.6,3.9,6.7,.586,2.4,3.6,.665,46,39,22.5,Kenneth Faried,3.1,2.5,10.2,0.7,1.2,7.7,.586
2.8,5.7,.500,0.6,2.2,.260,1.5,25,0.3,1.8,3.4,7.8,.434,1.5,2.2,.692,59,17,21.8,Corey Brewer,0.7,1.9,8.9,1.2,0.9,2.5,.470
4.7,7.6,.612,0.0,0.0,,0.3,24,1.6,4.0,4.7,7.6,.612,1.0,2.6,.373,20,5,20.6,JaVale McGee,1.8,2.4,10.3,0.5,1.0,5.8,.612
2.4,4.0,.599,0.0,0.0,,0.3,22,0.9,3.4,2.4,4.0,.599,0.7,1.1,.600,48,24,16.5,Kosta Koufos,2.0,2.0,5.5,0.5,0.7,5.4,.599
2.3,4.3,.526,0.0,0.0,,0.5,25,1.0,2.9,2.3,4.3,.526,0.9,1.3,.684,44,35,15.6,Timofey Mozgov,1.2,2.0,5.4,0.3,1.2,4.1,.526
1.8,3.4,.546,0.0,0.0,,0.2,33,1.4,3.1,1.8,3.4,.546,1.6,2.6,.610,32,1,15.2,Chris Andersen,1.5,1.6,5.3,0.6,0.5,4.6,.546
