2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
0.9,1.9,.462,0.0,0.0,,0.1,29,0.1,0.6,0.9,1.9,.462,0.4,0.6,.750,14,1,5.9,Eddy Curry,0.3,1.2,2.1,0.0,0.7,0.9,.462
0.1,0.4,.333,0.0,0.0,,0.3,25,0.1,1.3,0.1,0.4,.333,0.0,0.0,,8,0,3.5,Mickell Gladness,0.1,1.0,0.3,0.1,0.4,1.4,.333
6.3,13.9,.457,0.6,2.1,.267,5.9,26,0.3,3.3,6.9,16.0,.432,3.2,4.2,.764,21,21,36.0,Monta Ellis,0.2,2.5,17.6,1.4,2.6,3.5,.449
5.2,11.1,.464,2.0,5.9,.332,5.5,22,0.3,2.7,7.1,17.0,.418,2.9,3.6,.808,66,66,35.3,Brandon Jennings,0.7,1.7,19.1,1.6,2.2,3.4,.476
5.1,11.3,.452,0.0,0.1,.000,2.6,27,2.0,6.5,5.1,11.3,.449,1.2,1.9,.609,12,12,30.3,Andrew Bogut,1.8,3.0,11.3,1.0,2.0,8.3,.449
1.8,4.0,.449,1.6,4.4,.360,2.3,29,0.2,3.5,3.4,8.4,.402,0.7,0.9,.792,54,53,28.5,Carlos Delfino,0.4,1.8,9.0,1.5,1.2,3.9,.497
4.1,8.1,.501,0.9,1.9,.455,1.2,24,0.7,5.6,4.9,10.0,.492,2.4,3.1,.781,60,41,27.6,Ersan Ilyasova,3.3,2.2,13.0,0.7,1.3,8.8,.535
2.6,6.3,.409,1.2,4.2,.278,3.0,33,0.2,2.5,3.7,10.5,.357,1.9,2.3,.833,26,13,27.4,Stephen Jackson,0.6,2.3,10.5,1.0,2.5,3.2,.412
2.8,5.4,.527,1.5,3.8,.399,2.1,31,0.1,3.2,4.3,9.2,.474,2.1,2.6,.811,55,3,26.3,Mike Dunleavy,0.5,1.6,12.3,0.5,1.1,3.7,.557
4.8,10.8,.450,0.3,1.0,.291,2.6,30,0.6,4.2,5.1,11.7,.437,3.1,3.7,.846,56,46,26.2,Drew Gooden,2.3,2.0,13.7,0.8,1.9,6.5,.449
3.1,6.0,.514,0.0,0.1,.250,0.7,25,0.5,3.5,3.1,6.1,.510,1.5,2.4,.641,43,22,23.5,Luc Mbah a Moute,1.8,2.2,7.7,0.9,0.9,5.3,.511
2.0,4.7,.417,0.0,0.1,.000,1.1,24,1.6,2.8,2.0,4.8,.409,1.7,2.2,.800,23,5,20.1,Ekpe Udoh,1.8,2.6,5.7,0.7,0.8,4.7,.409
2.2,4.6,.466,0.0,0.1,.667,2.1,26,0.3,1.4,2.2,4.7,.469,1.1,1.4,.785,58,27,18.8,Shaun Livingston,0.7,1.4,5.5,0.5,1.1,2.1,.472
2.2,4.6,.473,0.3,1.0,.288,3.8,29,0.0,1.3,2.5,5.6,.440,0.7,0.9,.709,59,0,18.3,Beno Udrih,0.4,1.2,5.9,0.6,1.3,1.7,.465
1.6,3.5,.462,0.0,0.0,.000,0.6,23,1.5,1.9,1.6,3.5,.457,0.3,0.7,.474,52,0,12.4,Larry Sanders,1.2,2.6,3.6,0.6,0.8,3.1,.457
2.0,4.0,.516,0.1,0.2,.333,0.5,22,0.4,1.6,2.1,4.2,.508,0.5,0.6,.750,46,12,12.1,Jon Leuer,1.0,1.5,4.7,0.3,0.4,2.6,.516
1.7,3.5,.500,0.1,0.5,.261,0.5,19,0.2,1.7,1.9,4.0,.467,1.0,1.3,.815,42,9,11.4,Tobias Harris,0.7,1.1,5.0,0.3,0.7,2.4,.485
0.4,1.4,.286,0.0,1.2,.000,1.2,24,0.0,0.6,0.4,2.6,.154,0.0,0.0,,5,0,7.8,Darington Hobson,0.0,0.2,0.8,0.0,0.4,0.6,.154
0.4,1.3,.341,0.0,0.0,.000,0.3,24,0.0,1.2,0.4,1.3,.333,0.2,0.4,.467,35,0,6.8,Jon Brockman,0.9,0.9,1.1,0.1,0.3,2.1,.333
6.7,14.1,.475,1.9,5.1,.372,2.0,23,0.5,9.2,8.6,19.3,.448,6.9,8.4,.824,55,55,39.0,Kevin Love,4.1,2.8,26.0,0.9,2.3,13.3,.497
2.6,7.2,.363,0.8,2.3,.340,8.2,21,0.2,3.7,3.4,9.5,.357,3.1,3.8,.803,41,31,34.2,Ricky Rubio,0.5,2.4,10.6,2.2,3.2,4.2,.398
3.6,7.5,.485,0.9,2.9,.322,4.8,30,0.3,2.3,4.6,10.4,.440,2.0,2.2,.891,53,53,33.0,Luke Ridnour,0.4,2.6,12.1,1.1,1.8,2.7,.485
5.4,9.7,.564,0.0,0.0,,0.7,26,0.7,3.5,5.4,9.7,.564,3.0,4.0,.743,47,35,26.9,Nikola Pekovic,3.9,2.1,13.9,0.6,1.9,7.4,.564
2.8,6.7,.415,1.3,3.5,.371,5.7,27,0.0,2.4,4.1,10.2,.400,1.9,2.4,.776,41,11,25.2,J.J. Barea,0.3,1.5,11.3,0.5,2.5,2.8,.463
1.7,3.5,.479,0.8,2.3,.339,0.9,25,0.4,2.7,2.4,5.8,.423,1.2,1.5,.792,47,26,24.3,Martell Webster,0.9,1.8,6.9,0.7,1.0,3.6,.491
3.9,8.4,.462,0.8,2.1,.376,1.0,23,0.4,3.6,4.7,10.6,.445,1.3,2.0,.642,47,7,23.1,Michael Beasley,0.8,1.8,11.5,0.4,1.7,4.4,.483
1.6,3.5,.461,0.8,2.6,.314,0.9,24,0.7,2.4,2.4,6.1,.398,0.4,0.5,.706,65,64,22.6,Wesley Johnson,0.4,1.8,6.0,0.5,0.9,2.7,.465
2.5,5.5,.467,0.6,2.1,.268,0.6,20,0.5,3.5,3.1,7.5,.412,2.1,3.0,.697,66,15,21.5,Derrick Williams,1.2,1.4,8.8,0.5,1.2,4.7,.449
1.7,3.8,.448,0.7,2.1,.324,0.6,24,0.2,1.7,2.4,5.9,.404,0.6,0.8,.800,51,4,19.1,Wayne Ellington,0.3,1.1,6.1,0.5,0.5,1.9,.462
0.9,1.6,.568,0.5,2.0,.248,0.4,26,0.4,2.0,1.4,3.6,.390,0.8,1.1,.745,51,0,17.3,Anthony Tolliver,1.0,1.7,4.1,0.4,0.7,3.0,.459
2.0,4.5,.454,0.0,0.0,,0.6,26,0.9,2.1,2.0,4.5,.454,0.6,1.3,.432,29,23,16.3,Darko Milicic,1.2,2.0,4.6,0.3,1.1,3.3,.454
2.8,5.9,.472,0.0,0.0,.000,0.6,22,1.0,2.4,2.8,5.9,.470,1.9,2.5,.762,34,5,15.2,Anthony Randolph,1.2,1.6,7.4,0.4,1.2,3.6,.470
1.1,2.6,.429,0.1,0.5,.200,1.6,21,0.2,0.9,1.2,3.1,.390,0.7,0.9,.824,19,0,12.8,Malcolm Lee,0.5,1.2,3.3,0.4,0.9,1.4,.407
0.1,0.8,.167,0.5,1.0,.467,1.6,35,0.1,1.0,0.6,1.8,.333,0.7,0.8,.833,15,1,9.7,Brad Miller,0.3,0.7,2.3,0.3,0.8,1.3,.463
5.9,11.1,.530,1.1,4.4,.250,3.4,23,0.4,2.6,7.0,15.6,.450,5.4,7.2,.754,9,9,34.4,Eric Gordon,0.2,2.2,20.6,1.4,2.7,2.8,.486
5.0,10.5,.482,0.9,2.5,.348,6.3,28,0.2,3.4,5.9,13.0,.456,2.9,3.3,.872,45,39,34.0,Jarrett Jack,0.5,2.1,15.6,0.7,2.4,3.9,.490
3.4,7.7,.440,0.7,2.1,.333,3.3,26,0.6,4.2,4.1,9.8,.417,1.9,2.5,.775,41,41,32.9,Trevor Ariza,1.0,1.8,10.8,1.7,1.9,5.2,.453
2.7,6.1,.445,1.6,4.3,.377,1.5,25,0.1,2.3,4.3,10.4,.417,1.5,2.0,.783,66,55,29.8,Marco Belinelli,0.3,1.7,11.8,0.7,1.0,2.6,.495
5.7,12.7,.446,0.0,0.0,,2.1,29,1.6,5.9,5.7,12.7,.446,1.8,2.3,.785,47,33,29.2,Chris Kaman,1.9,2.3,13.1,0.5,2.7,7.7,.446
4.2,7.9,.533,0.0,0.0,,0.9,29,1.0,5.3,4.2,7.9,.533,1.4,2.7,.514,27,27,28.9,Emeka Okafor,2.6,2.7,9.9,0.6,1.4,7.9,.533
2.8,5.9,.469,0.7,2.0,.319,5.4,25,0.1,2.3,3.4,7.9,.430,1.5,1.8,.821,66,26,25.8,Greivis Vasquez,0.3,1.9,8.9,0.9,2.2,2.6,.471
4.4,8.8,.507,0.0,0.1,.000,0.9,28,0.3,3.3,4.4,8.8,.503,3.6,4.5,.799,41,8,24.4,Carl Landry,1.9,2.2,12.5,0.3,1.6,5.2,.503
4.5,8.5,.531,0.0,0.2,.111,0.9,25,1.0,3.1,4.5,8.7,.520,0.8,1.2,.702,40,29,23.7,Jason Smith,1.8,2.6,9.9,0.5,1.0,4.9,.522
2.1,4.8,.431,0.2,0.7,.277,1.0,21,0.5,3.2,2.3,5.5,.411,1.3,1.7,.754,66,21,22.4,Al-Farouq Aminu,1.4,2.1,6.0,0.9,1.4,4.7,.429
2.6,4.8,.538,0.0,0.0,.000,1.4,26,0.9,3.3,2.6,4.8,.536,0.7,1.2,.619,54,24,20.1,Gustavo Ayon,1.6,2.2,5.9,1.0,0.9,4.9,.536
2.0,4.4,.450,0.1,0.9,.125,2.0,24,0.2,1.9,2.1,5.3,.396,3.1,4.0,.778,9,1,20.0,Jerome Dyson,0.2,2.1,7.4,1.2,2.2,2.1,.406
1.4,2.8,.500,0.0,0.0,,0.6,27,0.8,3.8,1.4,2.8,.500,1.8,3.6,.500,5,0,19.6,Darryl Watkins,1.6,2.8,4.6,1.0,1.6,5.4,.500
2.1,4.8,.434,0.0,0.0,,0.6,27,0.5,1.8,2.1,4.8,.434,1.4,1.6,.833,11,1,17.8,Solomon Jones,1.9,2.8,5.5,0.5,1.2,3.7,.434
1.8,4.7,.393,0.2,0.4,.412,0.8,20,0.2,1.8,2.0,5.1,.395,1.2,1.9,.612,45,0,16.9,Xavier Henry,0.5,1.3,5.3,0.6,0.8,2.4,.410
1.4,3.0,.456,0.0,0.0,.000,0.3,23,0.2,1.8,1.4,3.0,.452,1.2,1.5,.839,42,10,15.0,Lance Thomas,1.2,1.9,4.0,0.2,0.6,3.0,.452
1.5,3.3,.469,0.3,1.1,.313,0.7,24,0.0,1.0,1.9,4.3,.431,0.5,0.6,.778,15,6,13.9,DaJuan Summers,0.5,2.1,4.5,0.5,0.5,1.5,.469
1.7,4.0,.417,0.0,0.7,.000,2.7,24,0.0,0.3,1.7,4.7,.357,0.7,1.3,.500,3,0,13.7,Donald Sloan,0.7,0.7,4.0,0.7,1.7,1.0,.357
1.3,2.6,.500,0.0,0.0,,0.1,26,0.1,2.1,1.3,2.6,.500,0.7,1.0,.714,7,0,11.7,Chris Johnson,1.0,1.9,3.3,0.7,1.1,3.1,.500
0.5,1.5,.333,0.0,0.0,,0.0,24,0.3,1.3,0.5,1.5,.333,0.0,0.0,,4,0,9.8,Jeff Foote,0.3,1.3,1.0,0.0,0.5,1.5,.333
0.5,1.3,.350,0.3,1.0,.267,1.5,29,0.0,0.5,0.7,2.3,.314,0.1,0.2,.333,15,0,7.9,Carldell Johnson,0.1,0.7,1.8,0.5,0.5,0.6,.371
0.7,1.3,.571,0.0,0.0,,0.4,27,0.0,0.8,0.7,1.3,.571,0.5,0.5,1.000,11,0,5.5,Trey Johnson,0.3,0.9,1.9,0.1,0.5,1.1,.571
6.8,14.9,.454,1.2,3.7,.335,3.6,27,0.4,4.7,8.0,18.6,.430,5.4,6.7,.804,55,55,34.1,Carmelo Anthony,1.6,2.8,22.6,1.1,2.6,6.3,.463
3.9,5.7,.683,0.0,0.0,.000,0.9,29,1.4,6.5,3.9,5.7,.679,3.5,5.1,.689,62,62,33.2,Tyson Chandler,3.4,3.0,11.3,0.9,1.6,9.9,.679
6.6,13.5,.491,0.1,0.4,.238,1.1,29,1.0,5.6,6.7,13.9,.483,4.0,5.2,.765,47,47,32.8,Amar'e Stoudemire,2.3,2.9,17.5,0.8,2.4,7.8,.487
2.8,6.4,.440,0.8,2.7,.306,2.8,21,0.1,2.4,3.6,9.1,.401,1.5,1.8,.798,59,35,28.9,Iman Shumpert,0.7,2.9,9.5,1.7,1.9,3.2,.446
3.1,5.9,.523,0.5,1.8,.256,2.6,23,0.3,3.3,3.6,7.8,.460,1.2,2.1,.562,66,62,28.7,Landry Fields,0.9,1.5,8.8,1.2,1.5,4.2,.490
2.8,6.1,.462,1.9,5.5,.347,2.4,26,0.2,3.1,4.7,11.6,.407,1.1,1.6,.709,35,1,27.6,J.R. Smith,0.8,2.5,12.5,1.5,1.3,3.9,.490
4.2,8.8,.477,0.7,2.1,.320,6.2,23,0.3,2.5,4.9,10.9,.446,4.2,5.2,.798,35,25,26.9,Jeremy Lin,0.5,2.2,14.6,1.6,3.6,3.1,.478
1.4,3.4,.424,0.9,2.9,.306,4.7,32,0.1,1.5,2.3,6.3,.370,0.6,0.8,.667,29,14,20.5,Baron Davis,0.4,2.1,6.1,1.2,2.6,1.9,.440
1.0,1.8,.552,1.1,3.5,.319,1.2,24,0.2,2.2,2.1,5.3,.398,0.5,0.6,.850,32,8,19.4,Henry Walker,0.3,2.6,5.9,0.6,1.1,2.5,.503
0.5,1.0,.509,2.5,5.2,.472,0.2,28,0.2,1.8,3.0,6.2,.478,0.4,0.5,.846,54,0,18.9,Steve Novak,0.2,1.1,8.8,0.3,0.4,1.9,.675
1.4,3.3,.438,0.1,0.4,.188,0.7,30,0.6,2.1,1.5,3.7,.410,1.3,1.8,.681,39,4,18.7,Jared Jeffries,1.8,2.3,4.4,0.7,0.7,3.9,.420
1.8,4.6,.387,0.7,3.1,.231,2.0,25,0.0,1.5,2.5,7.6,.324,0.6,0.7,.846,38,9,17.3,Toney Douglas,0.4,1.4,6.2,0.8,1.5,1.9,.371
1.2,2.4,.478,0.5,1.6,.339,0.3,22,0.5,2.6,1.7,4.0,.423,0.4,0.7,.615,37,4,14.6,Josh Harrellson,1.3,1.3,4.4,0.6,0.5,3.9,.490
0.2,1.0,.205,0.7,2.2,.318,2.1,33,0.1,1.4,0.9,3.2,.282,0.2,0.2,.750,39,4,14.3,Mike Bibby,0.1,1.2,2.6,0.5,0.5,1.5,.391
1.0,1.6,.609,0.1,0.6,.222,0.4,27,0.2,1.4,1.1,2.3,.500,0.6,0.8,.727,14,0,8.2,Renaldo Balkman,0.4,1.0,3.0,0.3,0.4,1.9,.531
0.0,1.0,.000,0.0,0.0,,0.0,33,0.5,2.0,0.0,1.0,.000,0.0,1.0,.000,2,0,6.5,Dan Gadzuric,0.5,2.0,0.0,0.5,0.5,2.5,.000
0.8,1.6,.515,0.0,0.0,,0.2,25,0.3,0.6,0.8,1.6,.515,0.4,0.5,.800,21,0,5.1,Jerome Jordan,0.7,0.7,2.0,0.0,0.1,1.3,.515
7.7,14.4,.535,2.0,5.2,.387,3.5,23,1.2,7.4,9.7,19.7,.496,6.5,7.6,.860,66,66,38.6,Kevin Durant,0.6,2.0,28.0,1.3,3.8,8.0,.547
7.8,16.2,.482,0.9,3.0,.316,5.5,23,0.3,3.1,8.8,19.2,.457,5.2,6.3,.823,66,66,35.3,Russell Westbrook,1.5,2.2,23.6,1.7,3.6,4.6,.481
3.1,5.4,.579,1.8,4.7,.390,3.7,22,0.2,3.6,5.0,10.1,.491,5.0,6.0,.846,62,2,31.4,James Harden,0.5,2.4,16.8,1.0,2.2,4.1,.582
4.0,7.4,.536,0.0,0.0,.333,0.4,22,3.7,4.6,4.0,7.4,.535,1.2,1.8,.661,66,66,27.2,Serge Ibaka,2.9,2.7,9.1,0.5,1.2,7.5,.536
2.0,4.0,.489,0.0,0.0,,1.2,27,1.1,4.7,2.0,4.0,.489,1.1,1.7,.652,65,65,26.8,Kendrick Perkins,1.8,2.9,5.1,0.4,1.8,6.6,.489
0.9,2.0,.429,0.7,1.7,.437,1.1,27,0.4,2.5,1.6,3.7,.432,0.9,1.0,.884,42,42,21.8,Thabo Sefolosha,0.5,1.9,4.8,0.9,1.0,3.0,.532
1.9,3.2,.600,0.0,0.0,.000,1.3,31,0.4,2.5,1.9,3.2,.597,0.7,1.0,.710,63,0,20.7,Nick Collison,1.9,2.4,4.5,0.5,1.0,4.3,.597
1.3,3.7,.356,0.6,1.8,.314,1.4,37,0.1,1.4,1.9,5.4,.343,0.7,0.7,.929,20,0,20.4,Derek Fisher,0.1,1.6,4.9,0.6,0.8,1.5,.394
0.5,1.2,.441,1.4,4.0,.346,0.3,24,0.2,1.9,1.9,5.2,.368,0.2,0.4,.636,57,22,17.4,Daequan Cook,0.2,1.2,5.5,0.4,0.3,2.1,.502
0.9,2.4,.364,0.7,1.9,.353,2.4,24,0.0,1.1,1.6,4.3,.359,0.4,0.4,1.000,9,0,15.2,Eric Maynor,0.3,1.4,4.2,0.6,1.2,1.4,.436
0.8,2.2,.392,0.3,1.4,.210,1.6,21,0.0,0.9,1.1,3.5,.321,0.6,0.6,.862,45,0,11.1,Reggie Jackson,0.3,0.7,3.1,0.6,0.8,1.2,.362
1.3,2.7,.470,0.0,0.0,.000,0.2,34,0.6,1.8,1.3,2.7,.467,0.2,0.4,.565,63,1,11.0,Nazr Mohammed,0.9,1.6,2.7,0.3,0.4,2.7,.467
0.2,0.6,.400,0.5,1.6,.340,0.3,30,0.0,0.7,0.8,2.1,.356,0.0,0.2,.125,34,0,10.4,Royal Ivey,0.0,1.1,2.1,0.4,0.3,0.7,.479
0.8,1.6,.524,0.0,0.0,,0.1,23,0.6,1.3,0.8,1.6,.524,0.5,0.5,.929,26,0,6.7,Cole Aldrich,0.5,0.8,2.2,0.3,0.3,1.8,.524
0.3,0.9,.375,0.2,0.5,.286,0.2,25,0.0,0.5,0.5,1.5,.342,0.3,0.5,.583,26,0,5.4,Lazar Hayward,0.1,0.7,1.4,0.1,0.3,0.6,.395
0.8,1.0,.800,0.0,0.0,,0.0,25,0.0,0.2,0.8,1.0,.800,0.0,0.0,,5,0,3.4,Ryan Reid,0.2,0.2,1.6,0.0,0.2,0.4,.800
7.7,13.3,.579,0.0,0.1,.000,1.9,26,2.1,10.8,7.7,13.4,.573,5.2,10.6,.491,54,54,38.3,Dwight Howard,3.7,2.9,20.6,1.5,3.2,14.5,.573
2.7,5.5,.496,2.7,6.9,.393,0.9,23,0.4,4.0,5.4,12.4,.439,2.5,2.8,.877,61,61,32.2,Ryan Anderson,3.7,2.4,16.1,0.8,0.9,7.7,.548
2.2,4.6,.480,1.7,4.9,.353,4.4,32,0.3,3.3,3.9,9.5,.415,1.3,1.8,.705,53,53,31.2,Hedo Turkoglu,0.5,2.6,10.9,0.8,2.7,3.8,.505
3.0,6.6,.459,1.5,4.1,.377,5.7,29,0.1,2.7,4.5,10.6,.427,1.2,1.5,.807,57,57,29.9,Jameer Nelson,0.5,2.3,11.9,0.7,2.4,3.2,.499
2.6,5.9,.442,1.9,5.1,.368,2.0,31,0.4,2.9,4.5,11.0,.408,0.8,1.3,.594,54,54,29.5,Jason Richardson,0.7,1.7,11.6,1.0,1.1,3.6,.493
2.1,4.9,.430,1.7,4.1,.418,2.5,27,0.1,2.0,3.8,9.0,.425,2.2,2.4,.911,65,22,27.2,J.J. Redick,0.3,1.4,11.6,0.4,1.0,2.3,.521
3.7,8.5,.429,0.0,0.2,.143,0.8,26,0.3,3.7,3.7,8.8,.421,1.9,2.7,.683,61,13,23.4,Glen Davis,1.8,1.7,9.3,0.7,1.2,5.4,.423
0.6,1.3,.417,0.8,1.9,.420,2.4,29,0.1,1.4,1.3,3.2,.419,0.3,0.3,.810,63,9,19.5,Chris Duhon,0.2,1.1,3.8,0.6,1.3,1.6,.542
0.7,1.6,.421,0.9,2.5,.347,0.8,31,0.1,2.3,1.5,4.1,.376,0.5,0.6,.833,48,3,18.0,Quentin Richardson,0.3,1.5,4.5,0.6,0.6,2.6,.482
1.7,3.6,.483,0.4,1.2,.359,0.9,26,0.1,1.2,2.2,4.8,.452,1.2,1.6,.704,33,1,14.2,Von Wafer,0.2,0.8,5.9,0.3,1.1,1.4,.497
0.4,1.7,.267,0.1,0.8,.143,0.8,33,0.0,0.4,0.6,2.4,.227,0.1,0.2,.500,9,0,12.7,Larry Hughes,0.1,1.1,1.3,0.2,1.3,0.6,.250
1.1,3.1,.367,0.0,0.0,,0.4,24,0.7,2.0,1.1,3.1,.367,0.5,0.6,.724,45,1,12.4,Earl Clark,0.8,1.6,2.7,0.3,0.6,2.8,.367
1.1,1.8,.586,0.0,0.1,.000,0.3,21,0.6,1.3,1.1,1.9,.567,0.7,1.6,.440,16,2,11.7,Daniel Orton,1.2,1.9,2.8,0.5,0.4,2.4,.567
0.9,2.4,.383,0.1,0.2,.250,1.6,23,0.1,1.1,1.0,2.6,.373,0.3,0.4,.750,20,0,8.6,Ish Smith,0.3,0.6,2.3,0.6,0.6,1.3,.382
0.7,1.2,.571,0.0,0.2,.000,0.3,23,0.0,0.5,0.7,1.5,.480,0.5,1.1,.474,17,0,6.8,DeAndre Liggins,0.4,0.4,1.9,0.4,0.6,0.9,.480
0.5,1.3,.389,0.1,0.9,.154,0.1,22,0.2,0.6,0.6,2.2,.290,0.0,0.1,.000,14,0,6.0,Justin Harper,0.2,0.4,1.4,0.1,0.4,0.9,.323
3.4,7.1,.481,1.2,3.1,.394,5.5,28,0.5,5.2,4.6,10.2,.454,2.0,3.2,.617,62,62,35.6,Andre Iguodala,0.9,1.5,12.4,1.7,1.9,6.1,.514
4.5,10.2,.445,1.0,2.6,.380,4.5,21,0.3,2.4,5.5,12.8,.432,1.4,1.8,.783,65,65,33.8,Jrue Holiday,0.9,2.1,13.5,1.6,2.1,3.3,.471
4.8,9.7,.495,0.0,0.0,.000,1.6,32,1.6,4.7,4.8,9.7,.494,1.4,1.9,.733,60,60,28.9,Elton Brand,2.4,2.9,11.0,1.0,1.1,7.2,.494
5.5,10.8,.508,0.0,0.1,.250,1.2,23,0.7,3.0,5.5,10.9,.507,1.8,2.3,.771,63,1,27.9,Thaddeus Young,2.2,2.0,12.8,1.0,0.9,5.2,.507
3.9,8.3,.466,0.2,0.8,.224,2.8,23,0.3,5.4,4.0,9.1,.446,1.1,1.7,.676,65,20,26.4,Evan Turner,0.4,1.8,9.4,0.6,1.6,5.8,.455
3.7,8.6,.425,1.3,3.6,.362,3.5,25,0.3,2.0,5.0,12.2,.407,3.7,4.6,.812,64,0,26.3,Lou Williams,0.5,1.4,14.9,0.8,1.1,2.4,.460
1.4,3.0,.468,1.5,4.0,.365,0.8,24,0.0,2.2,2.9,7.1,.409,1.2,1.3,.906,66,50,24.9,Jodie Meeks,0.3,1.2,8.4,0.6,0.4,2.4,.513
4.1,8.3,.498,0.1,0.3,.250,2.6,23,1.3,5.2,4.2,8.6,.489,1.1,1.5,.727,37,29,24.9,Spencer Hawes,2.1,2.7,9.6,0.4,1.5,7.3,.494
1.5,4.5,.333,0.5,3.0,.167,1.5,24,0.0,1.0,2.0,7.5,.267,1.0,1.5,.667,2,0,19.5,Xavier Silas,1.0,2.5,5.5,0.0,1.5,2.0,.300
2.5,5.5,.452,0.1,0.2,.375,0.6,21,0.7,3.1,2.6,5.7,.450,0.4,0.7,.529,51,15,15.9,Nikola Vucevic,1.7,2.2,5.5,0.4,0.6,4.8,.455
1.9,4.1,.473,0.0,0.0,,0.8,22,0.4,3.0,1.9,4.1,.473,0.3,0.3,.786,41,15,15.2,Lavoy Allen,1.1,1.8,4.1,0.3,0.5,4.2,.473
0.7,1.9,.380,0.0,0.0,.000,0.6,35,0.2,2.2,0.7,1.9,.373,0.1,0.1,1.000,27,11,10.9,Tony Battie,0.3,1.0,1.6,0.1,0.1,2.5,.373
0.6,2.6,.222,0.4,0.6,.625,0.4,26,0.3,1.1,0.9,3.1,.295,0.6,1.0,.643,14,0,9.6,Sam Young,0.4,0.8,2.9,0.4,0.5,1.5,.352
0.4,1.7,.250,0.2,0.6,.333,0.6,24,0.1,0.7,0.6,2.4,.273,0.1,0.1,.500,14,1,6.3,Craig Brackins,0.4,0.4,1.6,0.0,0.3,1.1,.318
0.4,1.3,.286,0.1,0.5,.167,0.1,32,0.1,1.2,0.5,1.8,.250,0.5,1.0,.545,11,1,5.1,Andres Nocioni,0.1,0.4,1.5,0.1,0.5,1.3,.275
0.2,0.6,.333,0.0,0.0,,0.2,35,0.2,0.2,0.2,0.6,.333,0.0,0.0,,5,0,3.2,Francisco Elson,0.0,0.0,0.4,0.2,0.2,0.2,.333
6.5,11.6,.557,0.0,0.0,.000,0.9,27,1.5,7.2,6.5,11.7,.555,2.5,3.8,.649,66,66,32.0,Marcin Gortat,2.8,2.2,15.4,0.7,1.4,10.0,.555
3.9,6.7,.580,0.9,2.3,.390,10.7,37,0.1,2.6,4.8,9.0,.532,2.0,2.3,.894,62,62,31.6,Steve Nash,0.4,0.9,12.5,0.6,3.7,3.0,.581
3.6,6.7,.535,1.2,3.2,.383,1.7,26,0.3,3.2,4.8,9.9,.485,1.8,2.5,.726,65,60,31.1,Jared Dudley,1.5,1.6,12.7,0.8,1.1,4.6,.547
3.8,8.1,.470,0.3,1.1,.264,2.2,39,0.6,2.9,4.1,9.2,.446,1.7,2.2,.761,49,46,28.1,Grant Hill,0.6,1.8,10.2,0.8,1.3,3.5,.461
2.6,5.5,.469,1.4,4.1,.346,1.4,28,1.1,4.8,4.0,9.6,.416,1.1,1.3,.890,64,59,26.1,Channing Frye,1.1,2.8,10.5,0.7,1.0,5.9,.490
3.1,6.9,.446,1.2,3.2,.362,1.2,26,0.3,2.0,4.3,10.1,.420,1.4,1.7,.808,59,19,23.7,Shannon Brown,0.6,1.1,11.0,0.7,1.1,2.7,.477
2.1,5.0,.420,0.7,2.0,.347,1.0,22,0.7,3.3,2.8,6.9,.399,1.2,1.7,.717,63,7,19.5,Markieff Morris,1.1,2.8,7.4,0.7,1.1,4.4,.448
2.0,4.5,.447,0.8,2.6,.318,0.6,32,0.0,1.2,2.8,7.1,.400,1.7,2.2,.793,51,2,15.1,Michael Redd,0.3,0.6,8.2,0.3,0.7,1.5,.458
1.8,4.0,.456,0.6,1.8,.314,2.3,26,0.2,1.2,2.4,5.7,.412,0.9,1.1,.791,60,1,14.9,Sebastian Telfair,0.3,2.0,6.1,0.7,1.1,1.5,.461
1.0,2.4,.419,0.4,1.2,.295,1.9,28,0.1,1.1,1.4,3.6,.377,0.6,0.7,.800,36,8,14.4,Ronnie Price,0.5,2.0,3.6,0.9,1.3,1.6,.427
2.1,4.9,.429,0.0,0.3,.100,0.9,29,0.1,1.7,2.1,5.1,.411,2.2,2.8,.768,35,0,14.4,Hakim Warrick,0.9,1.0,6.4,0.2,1.0,2.6,.414
1.3,2.2,.587,0.1,0.7,.167,1.0,28,0.2,1.9,1.4,2.9,.485,0.0,0.1,.000,34,0,14.4,Josh Childress,0.9,1.1,2.9,0.4,0.3,2.8,.505
1.9,4.2,.461,0.0,0.0,,0.3,23,0.9,1.9,1.9,4.2,.461,1.6,2.2,.714,64,0,14.0,Robin Lopez,1.4,2.0,5.4,0.3,0.7,3.3,.461
8.7,16.9,.516,0.0,0.2,.182,2.4,26,0.8,5.3,8.8,17.1,.512,4.1,5.0,.814,55,55,36.3,LaMarcus Aldridge,2.7,2.8,21.7,0.9,2.0,8.0,.513
4.2,7.9,.533,0.6,2.3,.265,2.7,29,0.6,5.1,4.8,10.2,.472,3.0,3.8,.776,42,42,35.8,Gerald Wallace,1.5,2.5,13.3,1.5,2.0,6.6,.502
2.8,6.5,.434,2.0,5.1,.383,1.7,25,0.2,2.5,4.8,11.6,.412,2.2,2.6,.860,66,53,33.8,Wesley Matthews,0.8,2.2,13.7,1.5,1.1,3.4,.496
