2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
1.5,3.1,.479,2.6,5.5,.472,2.9,32,0.3,3.7,4.1,8.6,.475,1.2,1.3,.926,71,71,33.9,Kyle Korver,0.3,2.1,12.0,1.0,1.4,4.0,.626
5.5,11.3,.487,1.0,2.9,.358,3.1,28,1.1,6.4,6.5,14.1,.461,3.9,5.3,.731,74,73,33.5,Paul Millsap,2.1,2.8,17.9,1.7,2.5,8.5,.498
8.1,14.1,.572,0.1,0.4,.364,2.6,27,1.5,6.1,8.2,14.5,.567,2.0,2.9,.682,29,29,33.0,Al Horford,2.3,1.9,18.6,0.9,2.2,8.4,.571
4.8,10.3,.469,0.9,2.8,.329,6.7,25,0.2,2.2,5.8,13.2,.438,4.0,4.8,.846,79,79,32.2,Jeff Teague,0.4,2.0,16.5,1.1,2.9,2.6,.474
2.8,5.1,.548,1.3,3.7,.362,1.8,27,0.3,4.1,4.1,8.8,.470,1.5,1.9,.773,73,73,32.1,DeMarre Carroll,1.5,2.6,11.1,1.5,1.1,5.5,.546
2.0,4.4,.450,1.3,3.9,.342,3.5,27,0.1,1.9,3.3,8.2,.400,2.5,3.0,.849,60,7,24.1,Lou Williams,0.2,1.1,10.4,0.8,1.5,2.1,.480
2.0,4.3,.464,0.8,2.5,.337,3.7,23,0.0,1.9,2.9,6.9,.417,0.9,1.0,.865,73,11,20.4,Shelvin Mack,0.3,1.4,7.5,0.7,1.2,2.2,.479
2.5,4.5,.542,0.0,0.0,.000,1.0,34,1.2,3.6,2.5,4.5,.539,0.8,1.3,.649,73,15,19.4,Elton Brand,1.3,2.6,5.7,0.5,0.8,4.9,.539
3.0,5.4,.558,0.8,2.5,.310,0.9,25,0.1,2.8,3.8,7.9,.479,1.3,1.7,.780,80,6,18.5,Mike Scott,0.8,1.5,9.6,0.4,1.0,3.6,.529
1.3,2.5,.545,1.1,3.4,.327,1.2,31,0.2,3.0,2.5,5.9,.418,1.0,1.3,.758,50,26,18.5,Pero Antic,1.1,2.5,7.0,0.4,1.1,4.2,.514
2.0,3.9,.510,0.0,0.0,,1.1,28,0.4,3.2,2.0,3.9,.510,0.3,0.8,.400,26,14,16.5,Gustavo Ayon,1.6,1.8,4.3,1.0,1.1,4.8,.510
0.9,2.1,.455,1.1,2.8,.384,0.6,29,0.1,1.8,2.0,4.8,.414,0.9,1.2,.754,53,6,15.5,Cartier Martin,0.2,1.3,5.9,0.5,0.6,2.0,.523
0.8,2.0,.375,0.8,2.5,.300,0.5,23,0.3,1.8,1.5,4.5,.333,0.8,1.0,.750,4,0,13.5,James Nunnally,0.3,0.5,4.5,0.3,1.0,2.0,.417
1.3,3.0,.425,0.2,0.9,.238,1.9,20,0.0,1.1,1.5,3.8,.383,0.6,0.9,.674,49,0,13.1,Dennis Schroder,0.1,1.1,3.7,0.3,1.2,1.2,.410
0.9,1.8,.500,0.3,1.4,.222,0.8,22,0.1,1.5,1.2,3.2,.381,0.3,0.3,1.000,13,0,12.2,John Jenkins,0.2,0.8,3.1,0.1,0.8,1.7,.429
1.6,3.5,.443,0.0,0.2,.000,0.4,22,0.5,1.8,1.6,3.7,.425,0.7,0.7,1.000,20,0,10.8,Mike Muscala,0.9,1.5,3.8,0.2,0.6,2.6,.425
0.2,0.2,1.000,0.0,0.2,.000,0.6,22,0.0,0.2,0.2,0.4,.500,0.0,0.4,.000,5,0,4.4,Jared Cunningham,0.0,0.6,0.4,0.0,0.4,0.2,.500
0.0,0.5,.000,0.0,0.0,,0.0,25,0.0,0.0,0.0,0.5,.000,0.0,1.0,.000,2,0,1.5,Dexter Pittman,1.5,0.0,0.0,0.0,0.0,1.5,.000
3.8,7.8,.489,2.1,5.1,.401,2.7,32,0.1,2.8,5.8,12.9,.454,2.0,2.5,.815,79,79,32.6,Joe Johnson,0.6,1.6,15.8,0.6,1.5,3.4,.533
3.5,7.0,.500,1.5,4.2,.366,6.1,29,0.2,2.4,5.0,11.2,.450,2.7,3.4,.801,64,58,32.2,Deron Williams,0.2,2.3,14.3,1.5,2.2,2.6,.518
7.6,13.4,.566,0.0,0.1,.000,0.9,25,1.8,3.7,7.6,13.5,.563,5.5,6.8,.817,17,17,31.4,Brook Lopez,2.3,3.1,20.7,0.5,1.6,6.0,.563
2.8,5.5,.507,1.5,4.0,.373,2.4,36,0.4,4.3,4.3,9.5,.451,3.4,4.1,.826,75,68,28.0,Paul Pierce,0.3,2.5,13.5,1.1,2.0,4.6,.529
3.1,6.3,.486,0.0,0.1,.167,3.2,28,0.4,2.4,3.1,6.4,.483,2.1,2.5,.827,76,54,26.0,Shaun Livingston,0.9,2.3,8.3,1.2,1.4,3.2,.484
2.2,5.0,.450,2.0,5.3,.380,1.2,26,0.1,2.2,4.2,10.2,.414,1.8,2.3,.800,26,1,23.8,Marcus Thornton,0.7,1.4,12.3,1.0,1.1,2.8,.511
1.4,3.0,.464,1.1,3.2,.339,1.0,31,0.1,1.7,2.5,6.2,.400,1.2,1.5,.780,78,26,22.7,Alan Anderson,0.5,1.9,7.2,0.6,0.8,2.2,.487
4.2,8.5,.494,0.2,0.7,.278,1.5,27,0.5,3.7,4.4,9.2,.476,2.2,3.0,.742,73,7,22.2,Andray Blatche,1.6,2.3,11.2,1.0,1.5,5.3,.487
2.9,6.5,.445,0.0,0.1,.000,1.5,37,0.7,5.5,2.9,6.6,.441,0.7,0.9,.809,54,54,20.5,Kevin Garnett,1.1,2.3,6.5,0.8,1.3,6.6,.441
1.2,2.5,.472,1.9,4.8,.390,0.8,28,0.3,2.9,3.1,7.3,.418,0.6,0.9,.710,72,7,19.4,Mirza Teletovic,0.8,2.0,8.6,0.4,0.8,3.7,.546
1.8,3.4,.523,0.0,0.1,.200,1.6,32,0.4,2.0,1.8,3.6,.513,1.4,2.6,.513,45,4,19.0,Andrei Kirilenko,1.2,1.4,5.0,0.9,1.2,3.2,.516
