2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
3.6,7.9,.452,1.2,3.6,.347,1.6,23,1.1,4.4,4.8,11.5,.419,1.6,2.0,.810,21,19,30.6,Wilson Chandler,0.6,2.2,12.5,0.7,1.8,5.0,.473
5.3,8.7,.618,0.0,0.1,.200,2.0,28,1.0,5.7,5.4,8.7,.615,3.8,5.4,.711,75,75,30.5,Nene Hilario,1.9,3.2,14.5,1.1,1.8,7.6,.615
3.5,6.5,.536,0.9,2.1,.404,4.7,23,0.1,1.8,4.3,8.6,.503,2.2,2.8,.764,80,31,26.3,Ty Lawson,0.8,1.7,11.7,1.0,1.7,2.6,.553
3.8,7.4,.518,0.0,0.2,.222,2.3,33,0.7,4.8,3.9,7.5,.511,0.9,1.5,.583,48,48,25.7,Kenyon Martin,1.4,2.8,8.6,0.9,1.2,6.2,.514
2.7,5.9,.466,1.6,4.0,.390,2.2,25,0.2,3.5,4.3,9.9,.435,2.1,2.8,.738,79,6,24.9,J.R. Smith,0.6,2.2,12.3,1.2,1.3,4.1,.514
2.2,4.8,.473,1.6,4.5,.357,1.4,30,0.1,3.5,3.8,9.2,.416,1.2,1.6,.735,73,3,22.8,Al Harrington,1.0,2.8,10.5,0.5,1.5,4.5,.503
2.0,4.3,.453,0.0,0.0,,0.5,27,0.5,3.5,2.0,4.3,.453,0.8,1.1,.739,42,32,17.0,Shelden Williams,1.8,2.2,4.7,0.4,0.9,5.3,.453
1.8,3.0,.603,0.0,0.0,.000,0.4,32,1.3,3.2,1.8,3.0,.599,1.9,3.0,.637,45,0,16.3,Chris Andersen,1.7,1.8,5.6,0.5,0.6,4.9,.599
1.7,3.4,.488,0.3,0.9,.328,0.8,25,0.1,1.4,2.0,4.3,.454,0.9,1.4,.678,63,11,12.6,Gary Forbes,0.4,1.2,5.2,0.4,0.7,1.8,.489
0.9,1.7,.549,0.0,0.0,,0.5,32,0.4,1.6,0.9,1.7,.549,0.4,0.7,.619,30,2,12.2,Melvin Ely,0.9,1.7,2.3,0.1,0.5,2.5,.549
0.4,1.3,.333,0.3,0.9,.333,1.9,35,0.1,0.9,0.7,2.1,.333,0.1,0.1,1.000,14,0,10.9,Anthony Carter,0.0,1.4,1.9,0.6,1.0,0.9,.400
1.9,3.8,.500,0.0,0.0,,0.0,21,0.5,1.6,1.9,3.8,.500,1.1,1.7,.632,11,1,8.9,Kosta Koufos,1.4,0.8,4.9,0.2,0.5,3.0,.500
1.0,1.8,.556,0.0,0.0,,0.4,26,0.4,0.6,1.0,1.8,.556,0.6,0.8,.750,5,0,8.8,Renaldo Balkman,0.2,2.2,2.6,0.6,0.0,0.8,.556
1.0,1.9,.524,0.0,0.0,,0.0,24,0.2,1.1,1.0,1.9,.524,0.5,0.7,.750,11,0,6.0,Timofey Mozgov,0.5,0.7,2.5,0.1,0.3,1.5,.524
5.6,11.6,.486,0.4,1.3,.347,2.8,30,0.5,3.2,6.1,12.8,.473,1.5,2.2,.702,78,78,32.8,Tayshaun Prince,1.0,1.2,14.1,0.4,1.1,4.2,.490
4.8,10.5,.457,0.4,1.3,.289,5.2,24,0.1,2.1,5.2,11.8,.439,4.7,5.4,.866,70,54,31.2,Rodney Stuckey,1.0,2.5,15.5,1.1,2.2,3.1,.455
3.8,6.9,.552,0.0,0.0,.000,1.3,20,0.6,4.4,3.8,6.9,.551,1.8,2.9,.622,80,48,27.8,Greg Monroe,3.1,2.5,9.4,1.2,1.0,7.5,.551
4.2,9.6,.442,1.0,2.6,.382,3.1,32,0.1,1.9,5.2,12.2,.429,2.7,3.1,.849,55,39,27.2,Richard Hamilton,0.4,1.7,14.1,0.7,1.6,2.3,.470
2.8,6.1,.460,1.3,3.2,.402,2.1,27,0.2,1.9,4.1,9.4,.440,1.7,2.0,.850,82,27,26.0,Ben Gordon,0.5,2.2,11.2,0.6,1.7,2.4,.510
2.7,5.9,.462,0.4,1.2,.341,3.5,31,0.5,2.8,3.2,7.1,.442,1.3,1.8,.698,72,39,23.4,Tracy McGrady,0.7,1.4,8.0,0.9,1.4,3.5,.471
1.2,2.7,.449,0.0,0.0,.500,1.3,36,1.0,4.1,1.2,2.8,.450,0.4,1.1,.333,54,49,22.9,Ben Wallace,2.4,1.5,2.9,1.0,0.8,6.5,.453
2.5,5.1,.488,1.6,4.3,.387,0.6,26,0.6,3.2,4.1,9.3,.442,1.2,1.5,.767,76,11,21.9,Charlie Villanueva,0.7,2.3,11.1,0.6,0.9,3.9,.530
1.7,4.2,.415,1.0,2.4,.401,1.1,22,0.5,2.9,2.7,6.5,.410,1.1,1.5,.759,72,16,20.1,Austin Daye,0.9,2.3,7.5,0.5,0.8,3.8,.483
2.7,5.8,.466,0.3,0.8,.320,3.2,28,0.1,1.0,3.0,6.7,.448,1.7,2.0,.836,61,5,18.4,Will Bynum,0.2,1.9,7.9,0.9,1.4,1.2,.468
3.3,5.6,.583,0.0,0.0,.000,0.8,28,0.3,3.1,3.3,5.6,.581,0.9,1.6,.562,57,29,17.5,Chris Wilcox,1.7,2.5,7.4,0.5,0.8,4.8,.581
1.6,3.3,.492,0.0,0.0,,0.3,27,0.4,1.9,1.6,3.3,.492,0.9,1.7,.515,57,14,16.3,Jason Maxiell,1.2,1.6,4.2,0.4,0.8,3.0,.492
0.9,2.2,.396,0.4,1.0,.429,0.1,23,0.0,0.5,1.3,3.1,.406,0.4,0.9,.450,22,1,9.0,DaJuan Summers,0.1,1.0,3.4,0.1,0.6,0.5,.471
7.4,15.4,.478,1.7,4.7,.361,5.6,25,0.3,3.0,9.1,20.1,.451,4.3,5.4,.789,80,80,40.3,Monta Ellis,0.6,2.5,24.1,2.1,3.2,3.5,.493
3.5,7.7,.462,2.4,6.3,.376,3.0,25,0.8,4.2,5.9,14.0,.423,2.2,2.8,.789,82,82,38.4,Dorell Wright,1.1,2.1,16.4,1.5,1.6,5.3,.508
6.8,13.4,.508,0.0,0.0,.333,3.2,27,0.4,6.8,6.8,13.4,.507,2.9,3.7,.787,73,73,36.1,David Lee,3.0,2.9,16.5,1.0,2.3,9.8,.508
4.8,9.6,.498,2.0,4.6,.442,5.8,22,0.3,3.2,6.8,14.2,.480,2.9,3.1,.934,74,74,33.6,Stephen Curry,0.7,3.1,18.6,1.5,3.1,3.9,.551
2.4,4.5,.534,0.0,0.0,,1.0,24,0.9,4.8,2.4,4.5,.534,0.2,0.5,.323,59,55,23.7,Andris Biedrins,2.5,3.4,5.0,0.9,1.0,7.2,.534
2.1,4.1,.502,1.3,3.0,.423,1.5,24,0.0,2.1,3.4,7.2,.469,1.3,1.7,.746,80,9,20.3,Reggie Williams,0.6,1.6,9.2,0.4,0.7,2.7,.558
1.7,3.8,.437,0.0,0.0,,0.7,23,1.5,1.7,1.7,3.8,.437,0.7,1.1,.656,58,18,17.8,Ekpe Udoh,1.4,2.5,4.1,0.4,0.8,3.1,.437
0.9,2.0,.462,0.9,2.3,.405,1.1,30,0.6,2.0,1.9,4.3,.431,0.4,0.5,.882,74,6,15.8,Vladimir Radmanovic,0.9,2.1,5.1,0.6,0.8,2.9,.541
1.8,3.4,.526,0.2,0.8,.200,1.8,26,0.0,1.1,2.0,4.2,.467,1.0,1.4,.759,40,0,15.8,Acie Law,0.2,1.3,5.1,0.7,0.8,1.3,.485
1.8,4.0,.454,0.0,0.0,,0.4,28,0.7,2.3,1.8,4.0,.454,0.7,1.9,.391,46,7,15.0,Lou Amundson,1.8,1.9,4.3,0.3,0.5,4.0,.454
2.3,4.7,.495,0.0,0.0,.000,0.5,27,0.1,2.1,2.3,4.7,.490,1.3,1.6,.829,22,0,14.3,Al Thornton,0.5,1.8,6.0,0.3,0.9,2.6,.490
1.1,2.8,.400,0.7,1.5,.459,0.4,26,0.2,1.4,1.8,4.3,.421,0.7,1.1,.667,25,1,13.2,Rodney Carney,0.5,1.3,5.0,0.4,0.6,1.9,.500
1.3,3.1,.425,0.0,0.0,.000,0.4,32,0.6,1.2,1.3,3.1,.420,0.2,0.5,.357,28,4,10.6,Dan Gadzuric,1.9,2.3,2.8,0.4,0.8,3.1,.420
0.9,2.3,.403,0.0,0.2,.200,1.4,22,0.3,0.8,1.0,2.5,.389,0.7,0.9,.760,29,0,9.8,Jeremy Lin,0.4,1.1,2.6,1.1,0.6,1.2,.396
1.8,3.0,.603,0.0,0.0,,0.2,23,0.5,1.3,1.8,3.0,.603,0.3,0.7,.500,21,1,9.3,Brandan Wright,0.7,0.9,4.0,0.1,0.5,2.0,.603
0.3,1.2,.273,0.3,1.1,.286,0.7,31,0.1,0.6,0.6,2.3,.279,0.1,0.2,.500,19,0,9.0,Charlie Bell,0.3,0.7,1.7,0.3,0.3,0.9,.349
1.0,2.3,.426,0.0,0.0,,0.4,24,0.2,1.5,1.0,2.3,.426,0.5,0.8,.579,23,0,8.5,Jeff Adrien,1.0,1.2,2.5,0.2,0.4,2.5,.426
2.9,6.2,.464,1.7,4.6,.376,6.7,24,0.3,2.9,4.6,10.8,.426,2.6,3.3,.765,75,71,34.2,Kyle Lowry,1.2,2.8,13.5,1.4,2.1,4.1,.506
7.7,15.2,.505,0.0,0.0,.000,2.5,30,0.6,6.2,7.7,15.3,.504,2.9,3.9,.738,74,74,32.6,Luis Scola,2.0,3.1,18.3,0.6,2.0,8.2,.504
4.7,10.1,.467,2.2,5.7,.383,2.5,27,0.2,2.9,6.9,15.8,.436,7.4,8.4,.888,80,80,32.5,Kevin Martin,0.4,1.9,23.5,1.0,2.3,3.2,.506
1.7,3.1,.536,1.5,3.8,.391,2.6,32,1.2,3.8,3.2,6.9,.456,0.8,1.3,.645,59,59,30.8,Shane Battier,1.0,2.2,8.6,0.9,1.1,4.8,.564
3.3,6.2,.529,0.0,0.0,.000,2.7,27,0.7,5.1,3.3,6.3,.527,1.3,1.9,.662,74,63,28.1,Chuck Hayes,3.0,2.7,7.9,1.1,1.2,8.1,.527
2.5,6.4,.394,1.4,5.0,.284,3.8,26,0.1,1.2,3.9,11.4,.346,2.3,2.4,.940,34,7,23.9,Aaron Brooks,0.3,2.0,11.6,0.6,1.6,1.5,.408
2.4,4.9,.497,1.1,3.5,.325,1.6,22,0.2,2.9,3.6,8.4,.425,1.5,1.8,.855,78,22,22.3,Chase Budinger,0.7,1.5,9.8,0.5,0.9,3.6,.493
2.2,5.0,.453,0.9,2.1,.408,1.2,25,0.2,2.0,3.1,7.1,.439,1.2,1.5,.792,81,1,21.3,Courtney Lee,0.6,1.3,8.3,0.7,0.8,2.6,.501
3.6,7.4,.486,0.0,0.0,,0.8,30,1.6,4.0,3.6,7.4,.486,3.0,3.2,.938,5,5,18.2,Yao Ming,1.4,2.6,10.2,0.0,1.4,5.4,.486
1.4,3.2,.437,1.3,2.5,.519,2.5,24,0.2,2.0,2.7,5.7,.472,1.1,1.6,.667,22,3,17.2,Goran Dragic,0.5,1.6,7.7,0.6,1.0,2.5,.584
1.5,3.2,.487,0.7,1.8,.374,2.4,34,0.4,3.0,2.2,4.9,.446,1.3,1.6,.830,60,5,16.9,Brad Miller,0.7,1.6,6.4,0.5,0.9,3.7,.514
2.9,5.1,.562,0.0,0.0,.000,0.8,21,0.7,2.2,2.9,5.1,.558,0.6,0.8,.714,52,6,16.7,Patrick Patterson,1.7,1.5,6.3,0.3,0.6,3.8,.558
2.4,4.9,.494,0.0,0.0,.000,0.4,23,0.7,2.5,2.4,4.9,.491,0.8,1.2,.706,72,11,15.6,Jordan Hill,1.8,2.2,5.6,0.2,0.9,4.3,.491
1.0,2.7,.387,0.1,0.3,.375,2.3,22,0.1,1.3,1.1,3.0,.386,0.3,0.4,.700,28,3,11.8,Ish Smith,0.2,0.9,2.6,0.5,0.9,1.5,.404
1.8,3.4,.519,0.3,0.6,.400,0.3,24,0.3,1.0,2.0,4.0,.500,0.6,0.8,.833,8,0,9.6,Jermaine Taylor,0.1,0.5,4.9,0.3,0.8,1.1,.531
0.6,1.7,.333,0.1,0.3,.167,0.6,29,0.2,0.8,0.6,2.0,.306,0.2,0.6,.400,18,0,7.7,Jared Jeffries,1.1,1.2,1.5,0.4,0.2,1.9,.319
1.1,2.9,.375,0.2,0.9,.200,0.6,23,0.0,1.3,1.3,3.8,.333,0.8,1.0,.818,11,0,7.6,Terrence Williams,0.1,0.4,3.5,0.4,0.7,1.4,.357
0.8,1.5,.500,0.0,0.0,,0.3,27,0.3,0.8,0.8,1.5,.500,0.5,1.0,.500,4,0,4.0,Mike Harris,0.5,0.5,2.0,0.0,0.3,1.3,.500
0.0,0.6,.000,0.0,0.0,,0.4,24,0.0,0.0,0.0,0.6,.000,0.0,0.0,,5,0,2.2,DeMarre Carroll,0.0,0.0,0.0,0.0,0.0,0.0,.000
0.0,0.5,.000,0.0,0.0,,0.0,23,0.5,0.0,0.0,0.5,.000,0.0,0.0,,2,0,2.0,Hasheem Thabeet,0.0,1.5,0.0,0.0,0.0,0.0,.000
4.8,10.8,.443,2.0,5.2,.386,2.6,27,0.8,4.3,6.8,15.9,.425,5.0,5.9,.848,79,79,35.0,Danny Granger,1.1,2.7,20.5,1.1,2.6,5.4,.487
4.5,9.4,.479,0.5,1.6,.331,5.1,23,0.2,2.3,5.0,11.0,.457,2.6,2.9,.871,79,79,29.9,Darren Collison,0.5,1.4,13.2,1.1,2.5,2.8,.481
5.1,10.9,.463,0.0,0.0,.000,2.0,24,1.8,5.3,5.1,11.0,.461,2.5,3.4,.745,81,80,27.7,Roy Hibbert,2.2,3.2,12.7,0.4,2.3,7.5,.461
2.3,4.4,.519,1.7,4.2,.402,1.7,30,0.5,4.1,3.9,8.5,.462,1.6,2.0,.800,61,44,27.6,Mike Dunleavy,0.5,1.8,11.2,0.7,1.1,4.5,.560
1.9,4.4,.425,1.4,3.3,.417,0.9,25,0.5,2.7,3.2,7.7,.421,1.2,1.6,.755,67,21,26.2,Brandon Rush,0.5,1.6,9.1,0.6,1.0,3.2,.512
2.6,4.5,.577,0.3,0.8,.383,2.1,23,0.8,3.8,2.9,5.4,.547,1.2,1.7,.739,72,51,22.2,Josh McRoberts,1.5,2.3,7.4,0.7,1.3,5.3,.576
4.1,8.7,.466,0.0,0.0,.000,0.6,25,0.2,3.2,4.1,8.8,.465,2.8,3.6,.779,70,29,21.9,Tyler Hansbrough,2.1,2.3,11.0,0.5,1.1,5.2,.465
2.3,4.2,.537,0.7,2.3,.297,1.1,20,0.4,3.1,2.9,6.5,.453,1.3,1.7,.762,61,19,20.7,Paul George,0.6,2.1,7.8,1.0,1.1,3.7,.505
2.1,5.0,.417,0.1,0.8,.188,3.4,27,0.2,1.6,2.2,5.8,.386,0.9,1.2,.729,41,3,18.9,T.J. Ford,0.4,1.7,5.4,0.9,1.5,2.0,.398
0.3,0.6,.483,1.4,4.3,.316,0.7,34,0.1,2.8,1.7,4.9,.336,0.2,0.3,.733,49,0,17.1,James Posey,0.2,2.1,4.9,0.5,0.5,3.0,.475
1.4,2.9,.488,0.0,0.1,.000,0.8,34,0.6,3.4,1.4,3.0,.479,0.5,0.9,.563,56,3,16.8,Jeff Foster,2.9,2.3,3.3,0.4,0.5,6.3,.479
1.5,3.4,.427,0.8,3.0,.275,2.2,24,0.0,1.1,2.3,6.4,.356,1.1,1.6,.667,50,0,15.9,A.J. Price,0.3,1.2,6.5,0.6,1.1,1.4,.420
1.3,3.1,.408,0.0,0.0,.000,0.8,26,0.6,1.7,1.3,3.1,.405,1.1,1.6,.661,39,0,13.5,Solomon Jones,1.2,2.4,3.6,0.3,0.9,2.9,.405
1.9,3.9,.491,0.3,0.9,.359,0.7,30,0.2,1.4,2.2,4.8,.467,1.5,2.0,.767,45,2,13.1,Dahntay Jones,0.1,1.6,6.3,0.4,0.7,1.4,.500
1.1,2.8,.382,0.0,0.4,.000,1.8,20,0.0,1.4,1.1,3.3,.333,0.9,1.2,.786,12,0,9.6,Lance Stephenson,0.1,1.2,3.1,0.3,1.3,1.5,.333
8.4,16.5,.510,0.1,0.3,.292,3.8,21,0.5,8.8,8.5,16.8,.506,5.4,8.5,.642,82,82,38.0,Blake Griffin,3.3,3.1,22.5,0.8,2.7,12.1,.508
5.7,11.8,.488,1.9,5.2,.364,4.4,22,0.3,2.1,7.6,16.9,.450,5.1,6.2,.825,56,56,37.7,Eric Gordon,0.8,2.1,22.3,1.3,2.7,2.9,.506
3.2,7.3,.438,2.0,4.9,.398,5.6,28,0.0,2.3,5.1,12.2,.422,3.0,3.4,.880,22,22,32.9,Mo Williams,0.3,2.7,15.2,0.9,3.0,2.5,.502
3.9,8.4,.466,1.0,3.5,.296,7.0,31,0.5,2.1,5.0,12.0,.416,1.8,2.4,.760,43,35,29.5,Baron Davis,0.7,2.7,12.8,1.4,2.5,2.8,.459
1.8,3.9,.459,0.9,2.8,.341,1.6,28,0.2,2.5,2.7,6.6,.410,0.8,1.1,.718,76,62,27.6,Ryan Gomes,0.8,2.1,7.2,0.8,0.7,3.3,.481
5.5,11.8,.471,0.0,0.0,,1.4,28,1.5,5.4,5.5,11.8,.471,1.3,1.8,.754,32,15,26.2,Chris Kaman,1.6,2.3,12.4,0.5,1.8,7.0,.471
2.9,4.3,.688,0.0,0.0,.000,0.5,22,1.8,4.6,2.9,4.3,.686,1.2,2.7,.452,80,66,25.6,DeAndre Jordan,2.6,3.2,7.1,0.5,1.3,7.2,.686
2.1,5.0,.430,1.1,3.4,.327,2.7,27,0.3,1.4,3.3,8.4,.388,2.1,2.4,.893,63,24,24.6,Randy Foye,0.2,1.9,9.8,0.7,1.5,1.6,.455
2.1,4.6,.470,0.4,1.4,.276,3.6,21,0.3,1.9,2.5,6.0,.424,1.2,1.6,.744,81,25,22.7,Eric Bledsoe,0.8,1.6,6.7,1.1,2.4,2.8,.457
0.8,2.4,.320,1.0,3.1,.326,0.7,31,0.4,1.6,1.8,5.5,.323,0.4,0.7,.667,41,2,18.1,Rasual Butler,0.2,0.8,5.0,0.2,0.5,1.9,.416
1.4,3.2,.437,0.6,1.8,.315,0.7,20,0.3,2.4,2.0,5.0,.394,1.1,1.5,.773,81,14,17.9,Al-Farouq Aminu,0.9,1.5,5.6,0.7,1.3,3.3,.450
0.7,1.6,.452,0.6,1.5,.393,0.4,30,0.3,2.0,1.3,3.1,.424,0.3,0.3,.833,19,7,14.6,Jamario Moon,0.5,1.4,3.5,0.2,0.3,2.5,.517
2.3,4.1,.561,0.0,0.0,,0.1,27,0.1,2.1,2.3,4.1,.561,1.1,1.7,.661,36,0,13.1,Ike Diogu,1.1,2.0,5.8,0.1,0.6,3.2,.561
2.2,3.8,.568,0.0,0.1,.000,0.6,27,0.1,1.5,2.2,3.9,.553,1.0,1.4,.735,48,0,12.2,Craig Smith,0.9,1.8,5.4,0.3,0.7,2.4,.553
1.0,2.3,.418,0.9,2.0,.430,0.4,30,0.3,1.9,1.8,4.3,.424,0.4,0.6,.625,40,0,11.2,Brian Cook,0.5,1.9,4.8,0.3,0.6,2.4,.524
0.4,1.1,.400,0.3,0.8,.333,1.4,21,0.0,0.6,0.7,1.8,.371,0.3,0.4,.750,19,0,7.1,Willie Warren,0.1,0.8,1.9,0.3,0.4,0.6,.443
0.2,0.7,.333,0.0,0.0,,0.0,32,0.0,0.4,0.2,0.7,.333,0.3,0.4,.700,23,0,6.8,Jarron Collins,0.3,1.0,0.7,0.2,0.2,0.7,.333
7.2,13.6,.530,0.0,0.0,.333,3.3,30,1.6,6.9,7.2,13.7,.529,4.3,5.2,.823,82,82,37.0,Pau Gasol,3.3,2.5,18.8,0.6,1.7,10.2,.530
7.6,15.6,.487,1.4,4.3,.323,4.7,32,0.1,4.1,9.0,20.0,.451,5.9,7.1,.828,82,82,33.9,Kobe Bryant,1.0,2.1,25.3,1.2,3.0,5.1,.487
4.9,8.7,.566,0.8,2.2,.382,3.0,31,0.7,6.5,5.8,10.9,.530,2.0,3.0,.675,82,35,32.2,Lamar Odom,2.1,2.4,14.4,0.6,1.7,8.7,.568
2.2,5.2,.419,1.0,2.8,.356,2.1,31,0.4,2.0,3.2,8.0,.397,1.1,1.7,.676,82,82,29.4,Metta World Peace,1.2,2.2,8.5,1.5,1.1,3.3,.460
1.7,4.5,.386,0.8,1.9,.396,2.7,36,0.1,1.7,2.5,6.5,.389,1.0,1.3,.806,82,82,28.0,Derek Fisher,0.2,2.3,6.8,1.2,0.9,1.9,.449
4.4,7.6,.574,0.0,0.0,,1.4,23,2.0,6.3,4.4,7.6,.574,2.6,3.9,.660,54,47,27.8,Andrew Bynum,3.1,2.6,11.3,0.4,1.4,9.4,.574
0.5,1.4,.327,0.9,2.4,.378,2.2,30,0.0,1.7,1.4,3.9,.359,0.3,0.4,.867,79,0,20.0,Steve Blake,0.2,1.3,4.0,0.5,0.9,2.0,.479
1.8,3.2,.564,0.6,2.0,.318,1.3,30,0.4,2.9,2.5,5.3,.470,1.1,1.5,.779,53,0,19.2,Matt Barnes,1.4,2.4,6.7,0.7,1.1,4.3,.530
2.4,5.3,.462,0.9,2.6,.349,1.2,25,0.2,1.5,3.3,7.8,.425,1.1,1.2,.911,82,0,19.1,Shannon Brown,0.4,1.5,8.7,0.8,0.9,1.9,.482
2.0,3.0,.667,0.0,0.0,,0.0,26,0.0,0.0,2.0,3.0,.667,2.0,2.0,1.000,1,0,13.0,Trey Johnson,0.0,1.0,6.0,0.0,0.0,0.0,.667
0.6,1.5,.366,0.1,0.6,.235,1.1,30,0.1,1.1,0.7,2.1,.328,0.1,0.2,.700,54,0,9.0,Luke Walton,0.2,0.7,1.7,0.2,0.6,1.2,.362
0.1,0.6,.167,0.0,0.0,,0.3,37,0.5,0.7,0.1,0.6,.167,0.0,0.2,.000,10,0,7.1,Theo Ratliff,0.6,0.7,0.2,0.2,0.3,1.3,.167
1.0,2.3,.413,0.1,0.3,.400,0.1,21,0.3,0.6,1.1,2.6,.412,0.9,1.2,.783,20,0,5.9,Devin Ebanks,0.8,0.4,3.1,0.2,0.3,1.4,.431
0.8,1.6,.485,0.0,0.0,,0.2,22,0.2,0.6,0.8,1.6,.485,0.4,0.6,.739,41,0,5.2,Derrick Caracter,0.5,1.1,2.0,0.1,0.5,1.0,.485
0.5,1.5,.313,0.3,0.6,.429,0.5,26,0.0,0.3,0.7,2.1,.348,0.1,0.2,.500,11,0,4.9,Sasha Vujacic,0.1,0.6,1.8,0.1,0.5,0.4,.413
0.2,1.0,.167,0.0,0.0,,0.3,35,0.3,1.3,0.2,1.0,.167,0.2,0.2,1.000,12,0,3.7,Joe Smith,0.2,0.8,0.5,0.0,0.3,1.5,.167
6.5,13.4,.486,1.1,2.7,.396,2.8,24,1.1,4.7,7.6,16.1,.471,3.6,4.5,.805,54,54,39.9,Rudy Gay,1.5,2.4,19.8,1.7,2.5,6.2,.503
7.9,15.3,.515,0.1,0.6,.186,2.2,29,0.3,7.8,8.0,15.8,.503,4.0,5.3,.758,75,74,36.3,Zach Randolph,4.3,2.3,20.1,0.8,2.0,12.2,.507
4.2,9.1,.466,1.0,2.7,.369,6.5,23,0.2,2.7,5.2,11.8,.444,2.2,3.0,.733,81,81,35.5,Mike Conley,0.4,2.2,13.7,1.8,2.2,3.0,.486
4.5,8.4,.528,0.0,0.1,.429,2.5,26,1.7,5.1,4.5,8.5,.527,2.7,3.6,.748,81,81,31.9,Marc Gasol,1.9,3.3,11.7,0.9,1.8,7.0,.529
2.9,6.8,.431,1.4,3.7,.364,2.0,23,0.4,1.9,4.3,10.5,.407,1.4,1.8,.756,71,17,26.3,O.J. Mayo,0.5,1.8,11.3,1.0,1.4,2.4,.471
1.3,2.6,.492,0.6,1.8,.333,1.4,32,0.4,2.6,1.9,4.4,.426,0.7,0.7,.882,23,0,24.2,Shane Battier,1.4,1.3,5.0,0.7,0.7,4.0,.495
3.4,6.5,.527,0.1,0.3,.174,1.4,29,0.6,1.7,3.5,6.8,.510,1.9,2.5,.753,72,31,20.8,Tony Allen,1.0,2.2,8.9,1.8,1.2,2.7,.514
2.8,5.7,.486,0.2,0.6,.340,0.9,25,0.3,1.9,3.0,6.3,.472,1.1,1.5,.767,78,46,20.2,Sam Young,0.5,1.5,7.3,0.9,0.8,2.4,.489
3.9,7.7,.502,0.0,0.1,.000,0.7,22,0.8,2.8,3.9,7.8,.497,1.4,1.7,.813,80,9,20.1,Darrell Arthur,1.4,2.9,9.1,0.7,1.1,4.3,.497
1.7,3.8,.441,0.1,0.4,.118,0.5,19,0.1,0.7,1.7,4.2,.406,0.9,1.4,.635,38,16,13.9,Xavier Henry,0.2,1.3,4.3,0.3,0.3,1.0,.413
1.0,2.1,.476,0.4,1.2,.291,2.2,24,0.1,0.9,1.4,3.3,.408,0.5,0.6,.773,70,1,12.3,Greivis Vasquez,0.2,1.2,3.6,0.3,1.0,1.0,.461
0.5,1.3,.429,0.3,1.4,.200,2.5,35,0.1,0.7,0.8,2.6,.310,0.0,0.0,,11,0,11.3,Jason Williams,0.0,0.2,1.9,0.3,0.6,0.7,.362
1.9,3.6,.517,0.0,0.1,.000,0.3,27,0.1,1.1,1.9,3.8,.500,1.8,2.9,.609,16,0,8.8,Leon Powe,0.5,1.5,5.5,0.2,0.4,1.6,.500
0.3,1.2,.231,0.0,0.5,.000,1.3,26,0.0,0.7,0.3,1.7,.158,0.5,0.9,.600,11,0,8.5,Acie Law,0.3,0.9,1.1,0.4,0.9,1.0,.158
0.4,0.9,.436,0.0,0.0,,0.1,23,0.3,1.1,0.4,0.9,.436,0.4,0.8,.543,45,0,8.2,Hasheem Thabeet,0.5,1.6,1.2,0.2,0.4,1.7,.436
0.7,2.0,.367,0.0,0.1,.000,1.0,22,0.0,0.3,0.7,2.1,.344,0.3,0.7,.455,15,0,7.5,Ish Smith,0.1,0.7,1.8,0.3,0.5,0.3,.344
0.6,1.3,.444,0.0,0.0,,0.3,24,0.1,0.9,0.6,1.3,.444,0.3,0.3,1.000,7,0,5.6,DeMarre Carroll,0.3,0.7,1.4,0.1,0.0,1.1,.444
1.0,1.8,.526,0.0,0.0,.000,0.2,25,0.4,1.4,1.0,1.9,.517,0.5,0.7,.652,31,0,5.4,Hamed Haddadi,0.8,0.9,2.4,0.1,0.4,2.2,.517
0.5,1.0,.500,0.0,0.5,.000,0.0,26,0.0,0.0,0.5,1.5,.333,0.0,0.0,,2,0,2.5,Rodney Carney,0.5,0.0,1.0,0.5,0.0,0.5,.333
8.4,15.3,.552,1.2,3.5,.330,7.0,26,0.6,6.5,9.6,18.8,.510,6.4,8.4,.759,79,79,38.8,LeBron James,1.0,2.1,26.7,1.6,3.6,7.5,.541
8.3,15.5,.534,0.8,2.7,.306,4.6,29,1.1,4.8,9.1,18.2,.500,6.5,8.6,.758,76,76,37.1,Dwyane Wade,1.6,2.6,25.5,1.5,3.1,6.4,.523
6.7,13.4,.502,0.1,0.3,.240,1.9,26,0.6,6.5,6.8,13.7,.496,5.0,6.1,.815,77,77,36.3,Chris Bosh,1.8,2.2,18.7,0.8,1.8,8.3,.499
0.7,1.7,.395,1.8,4.0,.455,2.5,32,0.1,2.1,2.5,5.7,.437,0.5,0.7,.625,22,12,26.5,Mike Bibby,0.1,2.1,7.3,0.5,1.5,2.2,.595
3.4,6.6,.512,0.0,0.0,,0.5,30,0.2,5.9,3.4,6.6,.512,1.2,1.5,.800,13,0,26.5,Udonis Haslem,2.2,3.0,8.0,0.5,1.1,8.2,.512
1.0,2.2,.459,1.2,3.3,.359,2.5,24,0.1,1.9,2.2,5.5,.399,0.8,0.9,.871,70,28,22.6,Mario Chalmers,0.2,2.3,6.4,1.1,1.3,2.1,.506
